jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
449,61079a83c6af47f112977a97,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.108
449,61079a83c6af47f112977a97,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.48
449,61079a83c6af47f112977a97,1,3,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.263
449,61079a83c6af47f112977a97,1,4,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.249
449,61079a83c6af47f112977a97,1,5,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.525
449,61079a83c6af47f112977a97,1,6,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.093
449,61079a83c6af47f112977a97,1,7,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.31
449,61079a83c6af47f112977a97,1,8,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.723
449,61079a83c6af47f112977a97,1,9,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.701
449,61079a83c6af47f112977a97,1,10,stingray,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.381
449,61079a83c6af47f112977a97,1,11,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.506
449,61079a83c6af47f112977a97,1,12,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.04
449,61079a83c6af47f112977a97,1,13,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.869
449,61079a83c6af47f112977a97,1,14,badger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.161
449,61079a83c6af47f112977a97,1,15,beaver,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.153
449,61079a83c6af47f112977a97,1,16,gerbil,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.503
449,61079a83c6af47f112977a97,1,17,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.714
449,61079a83c6af47f112977a97,1,18,parrot,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.579
449,61079a83c6af47f112977a97,1,19,crow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.706
449,61079a83c6af47f112977a97,1,20,clownfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.822
449,61079a83c6af47f112977a97,1,21,panther,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.03
449,61079a83c6af47f112977a97,1,22,cardinal,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.675
449,61079a83c6af47f112977a97,1,23,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.31
449,61079a83c6af47f112977a97,1,24,lemur,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.975
449,61079a83c6af47f112977a97,1,25,monkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.445
449,61079a83c6af47f112977a97,1,26,gorilla,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.483
449,61079a83c6af47f112977a97,1,27,lizard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.895
449,61079a83c6af47f112977a97,1,28,iguana,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.438
449,61079a83c6af47f112977a97,2,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.677
449,61079a83c6af47f112977a97,2,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.192
449,61079a83c6af47f112977a97,2,3,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.959
449,61079a83c6af47f112977a97,2,4,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.808
449,61079a83c6af47f112977a97,2,5,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.987
449,61079a83c6af47f112977a97,2,6,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.711
449,61079a83c6af47f112977a97,2,7,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.044
